"variable","Non-Weighted","Weighted"
"polit_int","0.57 (1)","0.63 (0.97)"
"left_vs_right","-0.45 (2.08)","-0.45 (2.11)"
"tax_and_soc_scale","-0.12 (1.53)","-0.22 (1.51)"
"immigration_difficulty_scale","0.91 (1.79)","0.93 (1.79)"
"econ_vs_clim","0.63 (1.67)","0.79 (1.6)"
