"wave","All_Samples","Model_Samples"
"1",22521,15872
"2",22521,12025
"3",22521,0
"4",22521,9885
"4.5",22521,3535
"5",22521,0
"6",22521,0
"7",22521,11149
"8",22521,0
"9",22521,0
"10",10942,9583
"11",9797,8668
"12",9794,8611
"13",9725,8576
"14",8780,7840
"15",16011,12300
"16",15073,11959
"17",13704,0
"18",13963,0
"19",13568,11270
"20",13830,0
"21",12997,0
"22",12115,10213
"23",10967,9286
